ID.PrisonAg,Confirmed_Activities,Activity_Category,Activity_Subcategory
404,1,Horticulture & Landscaping,Garden
404,1,Horticulture & Landscaping,Landscaping
404,1,Horticulture & Landscaping,Sagebrush Cultivation
404,1,Crops & Silviculture,Crops
404,1,Food Processing & Production,Food Processing
405,1,Horticulture & Landscaping,Garden
405,1,Crops & Silviculture,Crops
405,1,Food Processing & Production,Food Processing
406,1,Horticulture & Landscaping,Horticulture Program
406,1,Horticulture & Landscaping,Greenhouse
406,1,Horticulture & Landscaping,Nursery
406,1,Horticulture & Landscaping,Composting
407,1,Horticulture & Landscaping,Garden
408,1,Horticulture & Landscaping,Garden
408,1,Horticulture & Landscaping,Greenhouse
408,1,Horticulture & Landscaping,Flowers
409,1,Horticulture & Landscaping,Greenhouse
409,1,Horticulture & Landscaping,Garden
409,1,Crops & Silviculture,Crops
409,1,Food Processing & Production,Food Processing
410,1,Horticulture & Landscaping,Horticulture Program
411,1,Horticulture & Landscaping,Garden
412,1,Horticulture & Landscaping,Horticulture Program
413,1,Horticulture & Landscaping,Master Gardener Class
413,1,Horticulture & Landscaping,Garden
413,1,Horticulture & Landscaping,Hydroponics
413,1,Horticulture & Landscaping,Composting
414,1,Horticulture & Landscaping,Garden
414,1,Horticulture & Landscaping,Greenhouse
415,1,Horticulture & Landscaping,Garden
416,1,Horticulture & Landscaping,Garden
416,1,Horticulture & Landscaping,Horticulture Program
417,1,Horticulture & Landscaping,Horticulture Program
417,1,Horticulture & Landscaping,Garden
418,1,Horticulture & Landscaping,Horticulture Program
418,1,Horticulture & Landscaping,Garden
418,1,Horticulture & Landscaping,Flowers
420,1,Horticulture & Landscaping,Horticulture Program
421,1,Horticulture & Landscaping,Horticulture Program
421,1,Horticulture & Landscaping,Garden
421,1,Horticulture & Landscaping,Flowers
422,1,Horticulture & Landscaping,Horticulture Program
423,1,Horticulture & Landscaping,Garden
423,1,Horticulture & Landscaping,Composting
424,1,Horticulture & Landscaping,Horticulture Program
425,1,Horticulture & Landscaping,Garden
425,1,Horticulture & Landscaping,Greenhouse
425,1,Horticulture & Landscaping,Composting
425,1,Horticulture & Landscaping,Pollinator Garden
426,1,Horticulture & Landscaping,Garden
426,1,Horticulture & Landscaping,Horticulture Program
428,1,Horticulture & Landscaping,Horticulture Program
429,1,Horticulture & Landscaping,Composting
429,1,Horticulture & Landscaping,Greenhouse
429,1,Horticulture & Landscaping,Garden
429,1,Horticulture & Landscaping,Horticulture Program
430,1,Horticulture & Landscaping,Garden
430,1,Horticulture & Landscaping,Flowers
431,1,Horticulture & Landscaping,Horticulture Program
432,1,Horticulture & Landscaping,Horticulture Program
432,1,Animal Agriculture,Equine
432,1,Food Processing & Production,Dairy Processing
432,1,Food Processing & Production,Food Processing
432,1,Food Processing & Production,Spice Production
432,1,Food Processing & Production,Juice Production
433,1,Horticulture & Landscaping,Horticulture Program
433,1,Horticulture & Landscaping,Pest Management
433,1,Horticulture & Landscaping,Garden
434,1,Horticulture & Landscaping,Horticulture Program
434,1,Horticulture & Landscaping,Garden
434,1,Food Processing & Production,Food Processing
435,1,Horticulture & Landscaping,Greenhouse
435,1,Horticulture & Landscaping,Horticulture Program
436,1,Horticulture & Landscaping,Master Gardener Class
440,1,Horticulture & Landscaping,Horticulture Program
440,1,Horticulture & Landscaping,Landscaping
443,1,Horticulture & Landscaping,Master Gardener Class
443,1,Horticulture & Landscaping,Horticulture Program
443,1,Horticulture & Landscaping,Landscaping
445,1,Horticulture & Landscaping,Garden
446,1,Horticulture & Landscaping,Master Gardener Class
446,1,Horticulture & Landscaping,Garden
449,1,Horticulture & Landscaping,Landscaping
450,1,Horticulture & Landscaping,Garden
451,1,Crops & Silviculture,Crops
451,1,Animal Agriculture,Livestock
452,1,Horticulture & Landscaping,Horticulture Program
452,1,Horticulture & Landscaping,Landscaping
452,1,Horticulture & Landscaping,Garden
452,1,Horticulture & Landscaping,Flowers
452,1,Horticulture & Landscaping,Shrubs
452,1,Animal Agriculture,Beekeeping
453,1,Horticulture & Landscaping,Landscaping
454,1,Horticulture & Landscaping,Garden
454,1,Crops & Silviculture,Crops
455,1,Horticulture & Landscaping,Garden
455,1,Horticulture & Landscaping,Landscaping
456,1,Horticulture & Landscaping,Garden
456,1,Horticulture & Landscaping,Greenhouse
456,1,Crops & Silviculture,Crops
456,1,Crops & Silviculture,Silviculture
456,1,Animal Agriculture,Livestock
457,1,Horticulture & Landscaping,Garden
457,1,Crops & Silviculture,Crops
457,1,Animal Agriculture,Beekeeping
458,1,Horticulture & Landscaping,Garden
458,1,Horticulture & Landscaping,Landscaping
458,1,Crops & Silviculture,Crops
458,1,Animal Agriculture,Livestock
459,1,Horticulture & Landscaping,Garden
459,1,Horticulture & Landscaping,Landscaping
459,1,Horticulture & Landscaping,Nursery
459,1,Horticulture & Landscaping,Pollinator Garden
459,1,Horticulture & Landscaping,Greenhouse
459,1,Crops & Silviculture,Crops
459,1,Animal Agriculture,Poultry
459,1,Food Processing & Production,Egg Processing
462,1,Horticulture & Landscaping,Garden
462,1,Horticulture & Landscaping,Composting
462,1,Horticulture & Landscaping,Master Gardener Class
464,1,Animal Agriculture,Livestock
465,1,Horticulture & Landscaping,Garden
465,1,Horticulture & Landscaping,Greenhouse
466,1,Horticulture & Landscaping,Landscaping
466,1,Horticulture & Landscaping,Horticulture Program
467,1,Horticulture & Landscaping,Garden
468,1,Horticulture & Landscaping,Master Gardener Class
468,1,Crops & Silviculture,Crops
468,1,Crops & Silviculture,Land Management
468,1,Crops & Silviculture,Pesticide Management
468,1,Animal Agriculture,Livestock
468,1,Animal Agriculture,Herd Management
468,1,Animal Agriculture,Dairy
468,1,Animal Agriculture,Reproductive Management
468,1,Food Processing & Production,Dairy Processing
469,1,Horticulture & Landscaping,Garden
469,1,Horticulture & Landscaping,Greenhouse
469,1,Horticulture & Landscaping,Master Gardener Class
469,1,Horticulture & Landscaping,Flowers
480,1,Horticulture & Landscaping,Horticulture Program
483,1,Horticulture & Landscaping,Garden
485,1,Horticulture & Landscaping,Flowers
487,1,Horticulture & Landscaping,Garden
487,1,Horticulture & Landscaping,Greenhouse
487,1,Crops & Silviculture,Crops
487,1,Animal Agriculture,Livestock
487,1,Animal Agriculture,Dairy
487,1,Food Processing & Production,Slaughterhouse
487,1,Food Processing & Production,Dairy Processing
488,1,Horticulture & Landscaping,Garden
489,1,Horticulture & Landscaping,Garden
489,1,Crops & Silviculture,Crops
490,1,Horticulture & Landscaping,Garden
490,1,Animal Agriculture,Beekeeping
490,1,Food Processing & Production,Coffee and Tea
492,1,Horticulture & Landscaping,Garden
492,1,Crops & Silviculture,Crops
493,1,Horticulture & Landscaping,Garden
494,1,Horticulture & Landscaping,Garden
494,1,Crops & Silviculture,Orchard
494,1,Animal Agriculture,Equine
495,1,Horticulture & Landscaping,Garden
496,1,Horticulture & Landscaping,Garden
499,1,Horticulture & Landscaping,Garden
499,1,Crops & Silviculture,Crops
499,1,Animal Agriculture,Beekeeping
500,1,Horticulture & Landscaping,Garden
500,1,Crops & Silviculture,Crops
500,1,Animal Agriculture,Livestock
500,1,Animal Agriculture,Poultry
500,1,Animal Agriculture,Dairy
500,1,Food Processing & Production,Food Processing
501,1,Horticulture & Landscaping,Garden
501,1,Animal Agriculture,Livestock
501,1,Animal Agriculture,Beekeeping
502,1,Horticulture & Landscaping,Greenhouse
502,1,Horticulture & Landscaping,Landscaping
502,1,Animal Agriculture,Aquaculture
502,1,Animal Agriculture,Beekeeping
503,1,Horticulture & Landscaping,Landscaping
503,1,Animal Agriculture,Beekeeping
504,1,Horticulture & Landscaping,Landscaping
505,1,Horticulture & Landscaping,Landscaping
506,1,Horticulture & Landscaping,Landscaping
507,1,Horticulture & Landscaping,Landscaping
508,1,Horticulture & Landscaping,Landscaping
510,1,Horticulture & Landscaping,Landscaping
510,1,Crops & Silviculture,Crops
511,1,Horticulture & Landscaping,Landscaping
512,1,Horticulture & Landscaping,Composting
512,1,Horticulture & Landscaping,Landscaping
512,1,Animal Agriculture,Dairy
512,1,Animal Agriculture,Equine
512,1,Food Processing & Production,Dairy Processing
513,1,Horticulture & Landscaping,Landscaping
514,1,Horticulture & Landscaping,Landscaping
515,1,Horticulture & Landscaping,Landscaping
515,1,Crops & Silviculture,Crops
516,1,Horticulture & Landscaping,Landscaping
517,1,Horticulture & Landscaping,Landscaping
518,1,Horticulture & Landscaping,Landscaping
518,1,Crops & Silviculture,Crops
518,1,Crops & Silviculture,Orchard
518,1,Crops & Silviculture,Vineyard
518,1,Animal Agriculture,Dairy
518,1,Animal Agriculture,Poultry
519,1,Horticulture & Landscaping,Landscaping
519,1,Horticulture & Landscaping,Garden
519,1,Animal Agriculture,Beekeeping
520,1,Horticulture & Landscaping,Landscaping
521,1,Horticulture & Landscaping,Landscaping
522,1,Horticulture & Landscaping,Landscaping
523,1,Horticulture & Landscaping,Landscaping
524,1,Crops & Silviculture,Crops
524,1,Animal Agriculture,Livestock
524,1,Animal Agriculture,Beekeeping
524,1,Food Processing & Production,Feed Mill
525,1,Horticulture & Landscaping,Landscaping
526,1,Horticulture & Landscaping,Landscaping
527,1,Horticulture & Landscaping,Horticulture Program
528,1,Horticulture & Landscaping,Landscaping
529,1,Horticulture & Landscaping,Horticulture Program
530,1,Horticulture & Landscaping,Horticulture Program
530,1,Horticulture & Landscaping,Landscaping
531,1,Horticulture & Landscaping,Landscaping
532,1,Horticulture & Landscaping,Horticulture Program
532,1,Crops & Silviculture,Crops
532,1,Food Processing & Production,Meat Processing
533,1,Horticulture & Landscaping,Horticulture Program
533,1,Horticulture & Landscaping,Landscaping
534,1,Horticulture & Landscaping,Horticulture Program
535,1,Horticulture & Landscaping,Horticulture Program
535,1,Horticulture & Landscaping,Landscaping
536,1,Horticulture & Landscaping,Horticulture Program
537,1,Horticulture & Landscaping,Landscaping
538,1,Horticulture & Landscaping,Landscaping
539,1,Horticulture & Landscaping,Landscaping
540,1,Horticulture & Landscaping,Horticulture Program
541,1,Horticulture & Landscaping,Landscaping
542,1,Horticulture & Landscaping,Horticulture Program
543,1,Horticulture & Landscaping,Horticulture Program
545,1,Horticulture & Landscaping,Horticulture Program
545,1,Crops & Silviculture,Crops
546,1,Horticulture & Landscaping,Horticulture Program
546,1,Horticulture & Landscaping,Landscaping
547,1,Horticulture & Landscaping,Horticulture Program
548,1,Horticulture & Landscaping,Horticulture Program
549,1,Horticulture & Landscaping,Horticulture Program
549,1,Animal Agriculture,Dairy
549,1,Food Processing & Production,Cannery
549,1,Food Processing & Production,Dairy Processing
550,1,Horticulture & Landscaping,Horticulture Program
551,1,Horticulture & Landscaping,Horticulture Program
553,1,Horticulture & Landscaping,Horticulture Program
554,1,Horticulture & Landscaping,Horticulture Program
554,1,Crops & Silviculture,Crops
555,1,Horticulture & Landscaping,Horticulture Program
557,1,Horticulture & Landscaping,Horticulture Program
559,1,Horticulture & Landscaping,Landscaping
562,1,Horticulture & Landscaping,Landscaping
562,1,Crops & Silviculture,Crops
562,1,Animal Agriculture,Poultry
562,1,Animal Agriculture,Livestock
562,1,Food Processing & Production,Feed Mill
563,1,Horticulture & Landscaping,Landscaping
564,1,Horticulture & Landscaping,Landscaping
565,1,Horticulture & Landscaping,Horticulture Program
565,1,Horticulture & Landscaping,Landscaping
567,1,Horticulture & Landscaping,Horticulture Program
569,1,Horticulture & Landscaping,Horticulture Program
569,1,Crops & Silviculture,Crops
569,1,Animal Agriculture,Dairy
569,1,Animal Agriculture,Poultry
569,1,Animal Agriculture,Livestock
569,1,Food Processing & Production,Cannery
569,1,Food Processing & Production,Food Processing
569,1,Food Processing & Production,Feed Mill
569,1,Food Processing & Production,Dairy Processing
571,1,Horticulture & Landscaping,Horticulture Program
571,1,Animal Agriculture,Beekeeping
572,1,Horticulture & Landscaping,Landscaping
574,1,Horticulture & Landscaping,Landscaping
575,1,Horticulture & Landscaping,Landscaping
576,1,Horticulture & Landscaping,Horticulture Program
577,1,Horticulture & Landscaping,Landscaping
579,1,Horticulture & Landscaping,Horticulture Program
580,1,Horticulture & Landscaping,Horticulture Program
580,1,Crops & Silviculture,Crops
581,1,Horticulture & Landscaping,Landscaping
582,1,Horticulture & Landscaping,Horticulture Program
584,1,Horticulture & Landscaping,Horticulture Program
585,1,Horticulture & Landscaping,Landscaping
585,1,Crops & Silviculture,Crops
585,1,Animal Agriculture,Livestock
585,1,Food Processing & Production,Food Processing
585,1,Food Processing & Production,Feed Mill
586,1,Horticulture & Landscaping,Horticulture Program
588,1,Crops & Silviculture,Silviculture
588,1,Animal Agriculture,Livestock
589,1,Crops & Silviculture,Orchard
589,1,Animal Agriculture,Livestock
589,1,Food Processing & Production,Meat Processing
590,1,Animal Agriculture,Livestock
591,1,Horticulture & Landscaping,Horticulture Program
592,1,Horticulture & Landscaping,Horticulture Program
592,1,Crops & Silviculture,Crops
592,1,Animal Agriculture,Livestock
593,1,Animal Agriculture,Livestock
594,1,Horticulture & Landscaping,Horticulture Program
595,1,Horticulture & Landscaping,Garden
595,1,Horticulture & Landscaping,Landscaping
596,1,Horticulture & Landscaping,Greenhouse
596,1,Crops & Silviculture,Crops
597,1,Crops & Silviculture,Crops
597,1,Crops & Silviculture,Orchard
599,1,Horticulture & Landscaping,Horticulture Program
600,1,Horticulture & Landscaping,Horticulture Program
603,1,Horticulture & Landscaping,Flowers
603,1,Crops & Silviculture,Crops
603,1,Animal Agriculture,Poultry
603,1,Food Processing & Production,Cannery
603,1,Food Processing & Production,Egg Processing
603,1,Food Processing & Production,Food Distribution
604,1,Horticulture & Landscaping,Horticulture Program
605,1,Horticulture & Landscaping,Horticulture Program
605,1,Horticulture & Landscaping,Flowers
605,1,Crops & Silviculture,Crops
611,1,Horticulture & Landscaping,Horticulture Program
611,1,Crops & Silviculture,Crops
612,1,Horticulture & Landscaping,Horticulture Program
612,1,Crops & Silviculture,Crops
614,1,Horticulture & Landscaping,Horticulture Program
619,1,Food Processing & Production,Food Processing
619,1,Food Processing & Production,Meat Processing
621,1,Horticulture & Landscaping,Horticulture Program
622,1,Horticulture & Landscaping,Horticulture Program
622,1,Horticulture & Landscaping,Flowers
622,1,Crops & Silviculture,Crops
624,1,Horticulture & Landscaping,Garden
624,1,Horticulture & Landscaping,Greenhouse
625,1,Horticulture & Landscaping,Horticulture Program
626,1,Horticulture & Landscaping,Horticulture Program
629,1,Horticulture & Landscaping,Horticulture Program
632,1,Horticulture & Landscaping,Horticulture Program
633,1,Horticulture & Landscaping,Horticulture Program
634,1,Horticulture & Landscaping,Horticulture Program
636,1,Horticulture & Landscaping,Horticulture Program
636,1,Crops & Silviculture,Crops
638,1,Horticulture & Landscaping,Horticulture Program
642,1,Horticulture & Landscaping,Horticulture Program
643,1,Horticulture & Landscaping,Horticulture Program
647,1,Horticulture & Landscaping,Horticulture Program
647,1,Crops & Silviculture,Crops
649,1,Horticulture & Landscaping,Greenhouse
649,1,Crops & Silviculture,Crops
650,1,Horticulture & Landscaping,Horticulture Program
652,1,Food Processing & Production,Meat Processing
653,1,Horticulture & Landscaping,Horticulture Program
653,1,Horticulture & Landscaping,Greenhouse
653,1,Animal Agriculture,Beekeeping
654,1,Horticulture & Landscaping,Horticulture Program
654,1,Horticulture & Landscaping,Greenhouse
654,1,Crops & Silviculture,Silviculture
655,1,Horticulture & Landscaping,Horticulture Program
655,1,Horticulture & Landscaping,Greenhouse
656,1,Horticulture & Landscaping,Greenhouse
656,1,Crops & Silviculture,Silviculture
656,1,Crops & Silviculture,Crops
656,1,Animal Agriculture,Livestock
657,1,Horticulture & Landscaping,Horticulture Program
658,1,Horticulture & Landscaping,Horticulture Program
658,1,Horticulture & Landscaping,Greenhouse
659,1,Horticulture & Landscaping,Horticulture Program
659,1,Horticulture & Landscaping,Greenhouse
659,1,Crops & Silviculture,Silviculture
659,1,Animal Agriculture,Beekeeping
661,1,Horticulture & Landscaping,Horticulture Program
661,1,Horticulture & Landscaping,Greenhouse
661,1,Animal Agriculture,Beekeeping
662,1,Horticulture & Landscaping,Horticulture Program
662,1,Horticulture & Landscaping,Greenhouse
662,1,Crops & Silviculture,Silviculture
665,1,Horticulture & Landscaping,Horticulture Program
665,1,Horticulture & Landscaping,Greenhouse
665,1,Crops & Silviculture,Silviculture
665,1,Crops & Silviculture,Crops
665,1,Animal Agriculture,Poultry
665,1,Animal Agriculture,Beekeeping
666,1,Horticulture & Landscaping,Horticulture Program
666,1,Horticulture & Landscaping,Greenhouse
666,1,Animal Agriculture,Beekeeping
667,1,Horticulture & Landscaping,Horticulture Program
667,1,Horticulture & Landscaping,Greenhouse
667,1,Crops & Silviculture,Silviculture
669,1,Horticulture & Landscaping,Horticulture Program
669,1,Horticulture & Landscaping,Greenhouse
669,1,Animal Agriculture,Beekeeping
670,1,Horticulture & Landscaping,Horticulture Program
670,1,Horticulture & Landscaping,Greenhouse
670,1,Animal Agriculture,Beekeeping
671,1,Horticulture & Landscaping,Horticulture Program
671,1,Horticulture & Landscaping,Greenhouse
671,1,Crops & Silviculture,Crops
672,1,Horticulture & Landscaping,Horticulture Program
672,1,Horticulture & Landscaping,Greenhouse
673,1,Horticulture & Landscaping,Horticulture Program
673,1,Horticulture & Landscaping,Greenhouse
673,1,Crops & Silviculture,Silviculture
674,1,Horticulture & Landscaping,Horticulture Program
674,1,Horticulture & Landscaping,Greenhouse
674,1,Crops & Silviculture,Crops
674,1,Animal Agriculture,Dairy
674,1,Animal Agriculture,Livestock
674,1,Food Processing & Production,Feed Mill
674,1,Food Processing & Production,Dairy Processing
675,1,Horticulture & Landscaping,Garden
675,1,Horticulture & Landscaping,Composting
675,1,Crops & Silviculture,Crops
676,1,Horticulture & Landscaping,Garden
676,1,Horticulture & Landscaping,Composting
676,1,Crops & Silviculture,Crops
676,1,Animal Agriculture,Livestock
677,1,Horticulture & Landscaping,Greenhouse
677,1,Crops & Silviculture,Crops
677,1,Animal Agriculture,Livestock
678,1,Horticulture & Landscaping,Greenhouse
678,1,Horticulture & Landscaping,Composting
678,1,Crops & Silviculture,Crops
678,1,Animal Agriculture,Livestock
679,1,Horticulture & Landscaping,Greenhouse
679,1,Crops & Silviculture,Crops
679,1,Animal Agriculture,Livestock
680,1,Crops & Silviculture,Crops
680,1,Animal Agriculture,Livestock
681,1,Horticulture & Landscaping,Greenhouse
681,1,Horticulture & Landscaping,Composting
681,1,Crops & Silviculture,Crops
681,1,Animal Agriculture,Livestock
